"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7749","M-07 - Given la base migree - When foreign_key_check est execute - Then aucune violation n est remontee (I-5)","","Sun Sep 20 19:56:25 UTC 2026","passed","Sun Sep 20 19:56:33 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","0","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","3","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","42","given une transaction sans compte when la liste est lue sans filtre then elle est visible","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","53","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","32","V-06 - Chargement seul, toute portee, aucune ecriture","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","17","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","given M-1234 when formate en CHF then deux decimales et symbole franc suisse","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","89","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Sun Sep 20 19:56:35 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","60","given un objectif saisi when il est relu depuis la base then tous ses champs sont restitues","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given_texte_avec_bruit_numerique_when_parse_then_seul_le_montant_paye_est_retenu","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","2","verify sub category icons are distinct within a parent","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","4","given six ecritures de euro when recherchees then meme resultat contenant EUR","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","32","T-10b - given les sources de production - when on cherche le calculateur de solde hors domaine et donnees - then aucune occurrence","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","84","T-09b - Given trois transactions en v22 - When migration 22 vers 23 - Then cardId existe et vaut nul partout (CA-08, CA-09)","","Sun Sep 20 19:56:33 UTC 2026","passed","Sun Sep 20 19:56:33 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","56","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","45","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","43","given une preference avec espace when lue then repli sur EUR","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","5","M-13 - State reset timing check","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","85","given des transactions en base when devise changee then aucune ligne modifiee","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","42","given une transaction sans compte when la liste est filtree sur un compte reel then elle est exclue","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","75","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","110","R-06 - repasser une transaction non payee la retire du solde","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","55","T-04 - Given l'occurrence virtuelle d'avril de REC, When modification rapide de sa date, Then elle est materialisee une seule fois en portee SINGLE","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","56","L-02 - une exception non deplacee remplace le virtuel de son slot","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","51","verify every default catalog icon resolves to a real icon","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","83","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","44","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","108591","TC-35-4 - Portee ALL, toute la serie, passe compris","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:05:36 UTC 2026","","TC-35-4 - Portee ALL, toute la serie, passe compris","TC-35-4 - Portee ALL, toute la serie, passe compris","TC-35-4 - Portee ALL, toute la serie, passe compris"
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-18 - date inchangee - pivot = slot","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","125","C-10 - Given control series ID, Then no call uses the control series ID","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","78","given un pret et un objectif supprimes when les rattachements sont joints then aucun ne designe une ligne absente","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","59","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","152","T-03 - Given TX-PAY en categorie C1, When modification rapide de la categorie vers C2, Then un seul appel portant C2 par la meme logique commune","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","14","T-01 - Given TX-PAY affichee, When modification rapide de la date, Then un seul appel exact et l'etat republie la nouvelle date","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","0","given devise alternee et locale JVM modifiee when money then le rendu EUR ne bouge pas","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","6","T-05b - given une suppression confirmee sur A-AJ1 - when le use case retourne une erreur - then l indicateur se termine quand meme","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","7","S-12 - ponctuelle restant ponctuelle","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","38","given une edition sur un compte inexistant when l enregistrement est tente then rien n est ecrit des deux cotes","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","92","T-09a - Given trois transactions en v22 - When migration 22 vers 23 - Then aucune ligne perdue ni valeur modifiee (CA-09)","","Sun Sep 20 19:56:33 UTC 2026","passed","Sun Sep 20 19:56:33 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","58","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","16","S-16 - date reculee - pivot = slot","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","given M-1234 when formate en GBP then deux decimales et symbole livre","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","57","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","65","given deux propositions ecrites when la base est fermee puis rouverte then elles sont relues a l identique","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","6","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","given_montant_hors_capacite_when_parse_then_rejete_avec_motif_distinct","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","71","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","19","S-23 - ALL propagation du diff seul, personnalisations conservees","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","74","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","7","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","43","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","87431","TC-81-1 - Création ponctuelle visible liste et détail","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:05:15 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","22","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","64","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","56","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","66","given une transaction designant un objectif et un pret when elle est enregistree then les deux suivis avancent","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","68","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","48","R-14 - inserer la transaction avant le compte donne le meme solde","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","66","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","57","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
