"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","8","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","48","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","62","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","46","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","13","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","33","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","45","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","47","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","34","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","11","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
