"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","52","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","2","given_remboursement_when_parse_then_aucune_depense","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","73782","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:04:43 UTC 2026","","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille"
"","8","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","12","given une seconde notification identique dans la fenetre when le depot la regroupe then le use case rend Merged sans avertir","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","7","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","4","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","7","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","61","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","92898","TC-35-4 - Portee ALL, toute la serie, passe compris","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:05:02 UTC 2026","","TC-35-4 - Portee ALL, toute la serie, passe compris","TC-35-4 - Portee ALL, toute la serie, passe compris","TC-35-4 - Portee ALL, toute la serie, passe compris"
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","16","S-16 - date reculee - pivot = slot","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","53","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","87","T-09a - given le jeu complet when on supprime A-AJ1 then seul son ecart quitte les soldes","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","8","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","53","T-02 - Given TX-MARS au 12 mars, When modification rapide de date au 5 avril, Then avril l'expose une fois et mars plus du tout","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","46","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","46","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","7","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","22","given une transaction sans compte when le solde du compte est lu then elle n y entre pas","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","28","N-01 - une serie non materialisee est trouvable en quatre occurrences virtuelles","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","54","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","23","verify every default catalog icon resolves to a real icon","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","29","given une proposition detectee when le formulaire est pre rempli then la date est celle de la detection et rien n est ecrit","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","40","T-03 - Given TX-MARS sur le compte A, When modification rapide du compte vers B, Then les deux soldes sont recalculés du montant exact","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","44","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","19","given une edition sans compte when la transaction est creee then elle est persistee avec NO_ACCOUNT_ID","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","13","given une notification Wallet reconnue when la detection est active then une proposition complete est ecrite et annoncee","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","68","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","68","T-10a - given les sources de production - when on cherche le type technique hors domaine et donnees - then aucune occurrence","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","23686","TC-40-1: Marquage payé via swipe droite","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:03:53 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","11","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","94","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","51","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","22","given une transaction sans compte when la liste est filtree sur un compte reel then elle est exclue","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","4","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","59","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","46","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","108534","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:05:18 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","T-01 - Given TX-PAY affichee, When modification rapide de la date, Then un seul appel exact et l'etat republie la nouvelle date","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","2","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","13","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","88","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","48","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","5","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","81","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","11","V-03 - Portee ALL charge les valeurs de base de la serie","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","B-03 - une saisie negative garde son signe","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
