"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","R-13 - desarchiver un compte le reintegre au total","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","63","given M-1234 when formate en quatre devises then aucune conversion du montant","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","55","T-05 - Given l'occurrence d'avril deja materialisee, When seconde modification rapide, Then la materialisation ne se rejoue pas","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:06 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","11","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","59","given une transaction designant un objectif et un pret when elle est enregistree then les deux suivis avancent","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","13","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","20","S-06 - Given une transaction sans tag - When ouverture en edition - Then aucun tag n'est preselectionne et les trois restent disponibles (CA-09)","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","5","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","56","given une transaction sans compte when elle est recherchee then le filtre de compte seul l exclut","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","92","M-06 - Given une transaction designant un objectif et une dette - When migration 21 vers 22 - Then les deux rattachements survivent intacts (I-1)","","Tue Sep 22 09:18:50 UTC 2026","passed","Tue Sep 22 09:18:50 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","132","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","52","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","43","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","38","given une proposition refusee when la meme notification revient dans la fenetre then elle ne reapparait pas en attente","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:04 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","59","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","98","given une preference USD when depot recree then le defaut n ecrase pas le choix","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","0","given M-GROS when formate en EUR then milliers separes et aucun arrondi","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","600","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","5","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","33","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","54","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","31988","TC-37-01: Edition Directe Ponctuelle","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:18 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","79","T-09a - Given trois transactions en v22 - When migration 22 vers 23 - Then aucune ligne perdue ni valeur modifiee (CA-09)","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","168","T-03 - Given TX-PAY en categorie C1, When modification rapide de la categorie vers C2, Then un seul appel portant C2 par la meme logique commune","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","105750","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:28:32 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","55","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","11","T-01 - Given TX-PAY affichee, When modification rapide de la date, Then un seul appel exact et l'etat republie la nouvelle date","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","54","given une progression proposee a la creation when l objectif est cree then elle n est ecrite nulle part","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","7","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","18","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","58","T-01 - Given TX-MARS au 12 mars, When modification rapide de date au 25 mars, Then une seule ligne change et seule sa date bouge","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:06 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","40","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:09 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","36","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","given M-1234 when formate en GBP then deux decimales et symbole livre","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","44","S-02 - les points d'appel du moteur sont exactement ceux declares","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","1","given un terme vide ou blanc when recherche then catalogue complet","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","9","A-07 - double invocation de la meme action - une seule ecriture puis le verrou se relache","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","171","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","72","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","58","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","61","given une transaction enregistree depuis une proposition when la base est rouverte then la date relue est celle de la detection","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","10","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","given un fragment interne when recherche then correspondance par contenu et non par prefixe","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","26","given une date pre remplie modifiee a la main when la transaction est enregistree then la date saisie est persistee","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","19","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","T-02b - Given P-SANSCAT sans categorie suggeree - When buildEdition - Then la categorie par defaut des reglages est retenue (CA-16, I-8, P-4)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","9","T-04 - Given les trois selecteurs ouverts puis fermes, When aucune validation, Then aucune ecriture et etat inchange champ par champ","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","6","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","24175","TC-40-3: Marquage payé via écran de détail","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:10 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","9","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","46","L-10b - bornes incluses, debut physique et fin virtuelle","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","1","given_paiement_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","34","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","5","W-04 - PAID sans paidAt - paidAt prend la date de la transaction","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","2","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","given le catalogue when lu deux fois then ordre de P-3 stable et queue alphabetique","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","15","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","31","given une edition sans compte when la transaction est creee then elle est persistee avec NO_ACCOUNT_ID","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","88","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","T-03d - Given edition normale et formulaire vierge - When shouldWarnOnExit - Then ne pas avertir (CA-17)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","42","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","28","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","46","R-05 - marquer une transaction payee l'integre au solde","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","64","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","12","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","30","T-02 - Given une ponctuelle deja enregistree avec deux tags - When on la re-enregistre a l'identique - Then aucun doublon de jointure (CA-07, I-3)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","60","T-10a - given les sources de production - when on cherche le type technique hors domaine et donnees - then aucune occurrence","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
