"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","13","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","66","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","11","V-02 - Idem en portee FUTURE","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","846","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","14","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","58","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","23","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Mon Sep 14 21:20:35 UTC 2026","passed","Mon Sep 14 21:20:35 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Mon Sep 14 21:20:35 UTC 2026","passed","Mon Sep 14 21:20:35 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","13","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","79","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Mon Sep 14 21:20:35 UTC 2026","passed","Mon Sep 14 21:20:35 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","12","S-16 - date reculee - pivot = slot","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","8","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","13","V-03 - Portee ALL charge les valeurs de base de la serie","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8899","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:29 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
