"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","given une seconde notification identique dans la fenetre when le depot la regroupe then le use case rend Merged sans avertir","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","80778","TC-81-1 - Création ponctuelle visible liste et détail","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:28:35 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","24","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","25","V-07 - performSave en edition - Mapping exhaustif","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","3","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","36","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","4","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","3","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","3","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","11","V-03 - Portee ALL charge les valeurs de base de la serie","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","T-01b - Given identifiant inconnu de la boite de reception - When onAccept - Then aucun effet et aucune ecriture (CA-16)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","3","W-02 - Creation NONE avec status null - defaut PLANNED","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","66","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","4","T-08 - Given P-OK en attente - When onRefuse - Then un seul refus sur P-OK, aucune confirmation et liste vide (CA-19, I-6, I-9)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","M-12 - Double confirmDelete only calls use case once","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","38","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","36","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","57","T-04b - given les agregats de mars en revenus when les ajustements sont inseres then le solde du mois ne bouge pas","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","10","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","33","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","given_remboursement_when_parse_then_aucune_depense","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","33","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","4","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","3","T-06 - Given proposition dont le montant n est pas convertible en centimes - When onAccept - Then refus explicite et aucune ecriture (CA-21, I-3)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","33","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","21","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","32","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","10","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","0","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","32","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","37","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","43","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","9","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","2","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","3","S-27 - rattachements et tags discriminants propages en SINGLE","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","3","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","verify catalog conformity","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","22","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","7","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","3","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","22","given une transaction sans compte when le solde du compte est lu then elle n y entre pas","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","33909","TC-37-01: Edition Directe Ponctuelle","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:48 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
